IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
143.47.182.56,8443,443,true,AMS,Europe,Amsterdam,299,2.47
152.70.164.231,443,443,true,FRA,Europe,Frankfurt,337,2.46
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,255,2.44
89.168.77.67,443,443,true,FRA,Europe,Frankfurt,365,2.44
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,359,2.42
130.162.174.186,443,443,true,FRA,Europe,Frankfurt,262,2.39
152.70.86.93,443,443,true,KIX,Asia Pacific,Osaka,79,2.34
152.70.52.215,443,443,true,AMS,Europe,Amsterdam,309,2.30
84.8.155.11,443,443,true,FRA,Europe,Frankfurt,368,2.23
141.147.69.59,443,443,true,FRA,Europe,Frankfurt,310,2.22
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,329,2.18
89.168.94.109,443,443,true,FRA,Europe,Frankfurt,262,2.15
158.101.202.114,443,443,true,FRA,Europe,Frankfurt,305,1.91
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,305,1.86
152.69.178.16,443,443,true,MEL,Oceania,Melbourne,83,1.84
152.70.148.46,2053,443,true,LAX,North America,Los Angeles,217,1.68
152.67.231.219,443,443,true,SJC,North America,San Jose,205,1.64
141.147.45.98,443,443,true,FRA,Europe,Frankfurt,261,1.39
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,297,1.38
132.145.93.198,2083,2053,true,NRT,Asia Pacific,Tokyo,114,1.12
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,313,1.08
143.47.182.56,2053,443,true,AMS,Europe,Amsterdam,268,1.02
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,305,0.97
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,331,0.89
146.56.132.247,443,443,true,NRT,Asia Pacific,Tokyo,124,0.88
152.70.155.147,2053,2053,true,LAX,North America,Los Angeles,193,0.77
152.70.155.147,2087,2087,true,LAX,North America,Los Angeles,386,0.58
130.162.189.44,443,443,true,FRA,Europe,Frankfurt,364,0.58
129.146.83.33,8443,8443,true,LAX,North America,Los Angeles,431,0.52
192.9.180.162,443,443,true,SYD,Oceania,Sydney,92,0.50
84.235.166.73,443,443,true,FRA,Europe,Frankfurt,312,0.46
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,322,0.41
130.162.177.19,443,443,true,FRA,Europe,Frankfurt,320,0.29
132.145.239.113,443,443,true,FRA,Europe,Frankfurt,418,0.27
152.70.91.7,8443,443,true,ICN,Asia Pacific,Seoul,108,0.27
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,264,0.26
141.147.163.68,443,443,true,NRT,Asia Pacific,Tokyo,69,0.25
140.238.158.238,8080,443,true,YYZ,North America,Toronto,258,0.23
168.138.88.116,8443,443,true,YYZ,North America,Toronto,284,0.19
164.152.17.14,443,443,true,ORD,North America,Chicago,452,0.18
130.162.229.42,2053,443,true,FRA,Europe,Frankfurt,325,0.15
129.146.248.140,443,443,true,LAX,North America,Los Angeles,427,0.14
158.101.207.15,443,443,true,FRA,Europe,Frankfurt,371,0.11
158.101.213.210,443,443,true,FRA,Europe,Frankfurt,365,0.10
129.153.213.8,443,443,true,LAX,North America,Los Angeles,380,0.10
129.151.205.193,443,443,true,ARN,Europe,Stockholm,407,0.08
158.101.209.125,443,443,true,FRA,Europe,Frankfurt,380,0.05
141.147.71.196,443,443,true,FRA,Europe,Frankfurt,378,0.05
144.21.36.246,443,443,true,FRA,Europe,Frankfurt,339,0.04
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,71,0.02
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,264,0.02
140.238.158.238,443,443,true,YYZ,North America,Toronto,268,0.02
143.47.178.98,443,443,true,FRA,Europe,Frankfurt,377,0.02
158.178.206.197,2053,443,true,CDG,Europe,Paris,491,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,67,0.00
140.238.52.86,443,443,true,NRT,Asia Pacific,Tokyo,68,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,69,0.00
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,71,0.00
144.24.72.182,443,443,true,SIN,Asia Pacific,Singapore,72,0.00
132.226.7.217,443,443,true,NRT,Asia Pacific,Tokyo,73,0.00
217.142.243.205,443,443,true,KIX,Asia Pacific,Osaka,75,0.00
144.24.71.78,443,443,true,SIN,Asia Pacific,Singapore,76,0.00
168.138.50.249,443,443,true,KIX,Asia Pacific,Osaka,94,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,95,0.00
146.56.133.140,2096,80,false,NRT,Asia Pacific,Tokyo,97,0.00
193.123.233.143,2096,80,false,NRT,Asia Pacific,Tokyo,103,0.00
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,107,0.00
152.70.248.96,443,443,true,ICN,Asia Pacific,Seoul,108,0.00
193.123.233.143,2083,80,false,NRT,Asia Pacific,Tokyo,110,0.00
146.56.161.229,443,443,true,NRT,Asia Pacific,Tokyo,110,0.00
146.56.133.140,2083,80,false,NRT,Asia Pacific,Tokyo,117,0.00
129.159.47.255,443,443,true,SJC,North America,San Jose,193,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,199,0.00
152.67.233.64,443,443,true,SJC,North America,San Jose,215,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,220,0.00
192.18.159.129,443,443,true,YYZ,North America,Toronto,222,0.00
141.147.161.250,443,443,true,NRT,Asia Pacific,Tokyo,256,0.00
158.101.98.60,2095,443,true,IAD,North America,Ashburn,267,0.00
132.226.10.65,443,443,true,NRT,Asia Pacific,Tokyo,281,0.00
141.147.147.28,80,80,false,KIX,Asia Pacific,Osaka,292,0.00
141.147.73.148,443,443,true,LHR,Europe,London,303,0.00
141.147.95.33,443,443,true,FRA,Europe,Frankfurt,311,0.00
141.147.87.167,443,443,true,FRA,Europe,Frankfurt,312,0.00
193.122.61.167,80,80,false,FRA,Europe,Frankfurt,313,0.00
141.147.114.248,443,443,true,FRA,Europe,Frankfurt,314,0.00
138.3.253.140,8080,8080,false,FRA,Europe,Frankfurt,315,0.00
144.24.162.17,443,443,true,FRA,Europe,Frankfurt,316,0.00
130.61.56.158,80,80,false,FRA,Europe,Frankfurt,319,0.00
144.24.169.81,2053,443,true,FRA,Europe,Frankfurt,320,0.00
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,321,0.00
141.147.100.198,443,443,true,FRA,Europe,Frankfurt,322,0.00
141.144.253.109,443,443,true,FRA,Europe,Frankfurt,323,0.00
129.159.207.168,443,443,true,FRA,Europe,Frankfurt,325,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,332,0.00
129.153.165.237,443,443,true,IAD,North America,Ashburn,336,0.00
141.147.93.181,443,443,true,FRA,Europe,Frankfurt,336,0.00
64.110.101.125,443,443,true,KIX,Asia Pacific,Osaka,337,0.00
143.47.188.26,443,443,true,FRA,Europe,Frankfurt,368,0.00
144.21.51.91,443,443,true,FRA,Europe,Frankfurt,373,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,374,0.00
143.47.242.159,443,443,true,FRA,Europe,Frankfurt,400,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,401,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,407,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,414,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,428,0.00
141.145.199.188,443,443,true,CDG,Europe,Paris,452,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,523,0.00
